p1_x,p1_y,p2_x,p2_y,p3_x,p3_y,p4_x,p4_y,counted
0.12094811170742178,0.07992185496910903,0.2249974083965147,0.21947774072515833,0.2926582165096523,0.3559978019988641,0.3436822217457499,0.46737832082829345,True
0.12094811170742178,0.07992185496910903,0.2249974083965147,0.21947774072515833,0.2926582165096523,0.3559978019988641,0.3436822217457499,0.46737832082829345,True
0.11314045568389575,0.08162567934755287,0.21153317462568139,0.21770993313250722,0.2787639936525794,0.34869256864993936,0.3282247722508204,0.4532469548897849,True
0.11314045568389575,0.08162567934755287,0.21153317462568139,0.21770993313250722,0.2787639936525794,0.34869256864993936,0.3282247722508204,0.4532469548897849,True
0.11425731202281297,0.0817286693182312,0.21236102020484632,0.22462559829434925,0.2740443864314776,0.35851549600057275,0.32166732713942264,0.45557060029101737,True
0.11425731202281297,0.0817286693182312,0.21236102020484632,0.22462559829434925,0.2740443864314776,0.35851549600057275,0.32166732713942264,0.45557060029101737,True
0.11425731202281297,0.0817286693182312,0.21236102020484632,0.22462559829434925,0.2740443864314776,0.35851549600057275,0.32166732713942264,0.45557060029101737,True
0.11425731202281297,0.0817286693182312,0.21236102020484632,0.22462559829434925,0.2740443864314776,0.35851549600057275,0.32166732713942264,0.45557060029101737,True
0.11118652744407313,0.07913136292445219,0.20617753582625517,0.21453886625825483,0.26624101231994135,0.34126751852000903,0.3141844339954085,0.43397719934073986,True
0.11118652744407313,0.07913136292445219,0.20617753582625517,0.21453886625825483,0.26624101231994135,0.34126751852000903,0.3141844339954085,0.43397719934073986,True
0.11118652744407313,0.07913136292445219,0.20617753582625517,0.21453886625825483,0.26624101231994135,0.34126751852000903,0.3141844339954085,0.43397719934073986,True
0.10635694537185617,0.07529178664466865,0.19845587165959283,0.1979811075782259,0.2548329849158688,0.3148002933928714,0.2937731027598196,0.40918235340636966,True
0.10635694537185617,0.07529178664466865,0.19845587165959283,0.1979811075782259,0.2548329849158688,0.3148002933928714,0.2937731027598196,0.40918235340636966,True
0.10635694537185617,0.07529178664466865,0.19845587165959283,0.1979811075782259,0.2548329849158688,0.3148002933928714,0.2937731027598196,0.40918235340636966,True
0.1016805133625761,0.07254772263051282,0.19124131496584512,0.18567104567660395,0.24739217021636462,0.2943923256354532,0.28580789722739747,0.38492918706091717,True
0.10243459738222752,0.06795161283528825,0.1890074499092127,0.1771900839861394,0.24351242087433086,0.2808476314288099,0.28377906463479424,0.3685808886584501,True
0.10243459738222752,0.06795161283528825,0.1890074499092127,0.1771900839861394,0.24351242087433086,0.2808476314288099,0.28377906463479424,0.3685808886584501,True
0.10243459738222752,0.06795161283528825,0.1890074499092127,0.1771900839861394,0.24351242087433086,0.2808476314288099,0.28377906463479424,0.3685808886584501,True
0.10402832476944328,0.058427603632612984,0.18737427860105058,0.16859344546727556,0.24230373123724597,0.2745286592612674,0.28727868364192566,0.3586853714668543,True
0.10402832476944328,0.058427603632612984,0.18737427860105058,0.16859344546727556,0.24230373123724597,0.2745286592612674,0.28727868364192566,0.3586853714668543,True
0.10402832476944328,0.058427603632612984,0.18737427860105058,0.16859344546727556,0.24230373123724597,0.2745286592612674,0.28727868364192566,0.3586853714668543,True
0.10288110738065949,0.05861415099190653,0.18568921757423917,0.16641870840950237,0.24058137217480985,0.2715379683185345,0.2852192957613645,0.3566050484520693,True
0.10288110738065949,0.05861415099190653,0.18568921757423917,0.16641870840950237,0.24058137217480985,0.2715379683185345,0.2852192957613645,0.3566050484520693,True
0.10179904442626207,0.05954108746745457,0.1824170977871093,0.16446908483203987,0.23907097388990559,0.266968449525552,0.2845001247578087,0.35092080490090566,True
0.10179904442626207,0.05954108746745457,0.1824170977871093,0.16446908483203987,0.23907097388990559,0.266968449525552,0.2845001247578087,0.35092080490090566,True
0.10179904442626207,0.05954108746745457,0.1824170977871093,0.16446908483203987,0.23907097388990559,0.266968449525552,0.2845001247578087,0.35092080490090566,True
0.1007086215747944,0.05867524115510686,0.18208565267019342,0.16496758175332482,0.23836555999175663,0.2667040797218707,0.2828774084654778,0.3483645322894647,True
0.1007086215747944,0.05867524115510686,0.18208565267019342,0.16496758175332482,0.23836555999175663,0.2667040797218707,0.2828774084654778,0.3483645322894647,True
0.10070626245584641,0.059183476000936,0.18097419062096784,0.16394200759066738,0.2371335701051145,0.2654783435112524,0.281764803415521,0.3471832904414268,True
0.10070626245584641,0.059183476000936,0.18097419062096784,0.16394200759066738,0.2371335701051145,0.2654783435112524,0.281764803415521,0.3471832904414268,True
0.10070626245584641,0.059183476000936,0.18097419062096784,0.16394200759066738,0.2371335701051145,0.2654783435112524,0.281764803415521,0.3471832904414268,True
0.10183409017070798,0.059434238037287555,0.18296009138735564,0.16616269892086122,0.23746203789653517,0.2700447335880809,0.28068057384566336,0.35299239370686525,True
0.10183409017070798,0.059434238037287555,0.18296009138735564,0.16616269892086122,0.23746203789653517,0.2700447335880809,0.28068057384566336,0.35299239370686525,True
0.0970966866938044,0.060395284085172626,0.1756681837241143,0.1635765535915676,0.230699672085389,0.26354702312022654,0.2732725962775013,0.3451262356170025,True
0.0970966866938044,0.060395284085172626,0.1756681837241143,0.1635765535915676,0.230699672085389,0.26354702312022654,0.2732725962775013,0.3451262356170025,True
0.0970966866938044,0.060395284085172626,0.1756681837241143,0.1635765535915676,0.230699672085389,0.26354702312022654,0.2732725962775013,0.3451262356170025,True
0.09558850846012604,0.060832685941343265,0.1730551288226342,0.16320269643211321,0.2269566896942639,0.26131207436431453,0.2705938551663995,0.339998836794483,True
0.09558850846012604,0.060832685941343265,0.1730551288226342,0.16320269643211321,0.2269566896942639,0.26131207436431453,0.2705938551663995,0.339998836794483,True
0.09558850846012604,0.060832685941343265,0.1730551288226342,0.16320269643211321,0.2269566896942639,0.26131207436431453,0.2705938551663995,0.339998836794483,True
0.09575846279014372,0.05904560687024737,0.17244554903111492,0.1597853278279673,0.22470771239203066,0.2586378497222004,0.26569883571022496,0.3380068204387886,True
0.09575846279014372,0.05904560687024737,0.17244554903111492,0.1597853278279673,0.22470771239203066,0.2586378497222004,0.26569883571022496,0.3380068204387886,True
0.0967049681670659,0.057963462524270405,0.1735309112869837,0.16147487162311583,0.22354455915159097,0.2625312273934213,0.26182164897880583,0.344046924666254,True
0.0967049681670659,0.057963462524270405,0.1735309112869837,0.16147487162311583,0.22354455915159097,0.2625312273934213,0.26182164897880583,0.344046924666254,True
0.0967049681670659,0.057963462524270405,0.1735309112869837,0.16147487162311583,0.22354455915159097,0.2625312273934213,0.26182164897880583,0.344046924666254,True
0.09418841297524137,0.06127967296120902,0.17026203572327825,0.16212745403646864,0.22120763501333632,0.25874039063545784,0.25884255975153625,0.3385528598192445,True
0.09418841297524137,0.06127967296120902,0.17026203572327825,0.16212745403646864,0.22120763501333632,0.25874039063545784,0.25884255975153625,0.3385528598192445,True
0.09418841297524137,0.06127967296120902,0.17026203572327825,0.16212745403646864,0.22120763501333632,0.25874039063545784,0.25884255975153625,0.3385528598192445,True
0.09274635328230883,0.06159367442491262,0.16772130468325872,0.16168149085483027,0.21862229595137458,0.2597573995259528,0.25418612870821733,0.3421073840267656,True
0.09274635328230883,0.06159367442491262,0.16772130468325872,0.16168149085483027,0.21862229595137458,0.2597573995259528,0.25418612870821733,0.3421073840267656,True
0.08690914427826815,0.06519143339968238,0.1579701753647188,0.1625692118565113,0.2067207390220215,0.2550238282311397,0.24204901266317352,0.3327894408510493,True
0.08690914427826815,0.06519143339968238,0.1579701753647188,0.1625692118565113,0.2067207390220215,0.2550238282311397,0.24204901266317352,0.3327894408510493,True
0.08690914427826815,0.06519143339968238,0.1579701753647188,0.1625692118565113,0.2067207390220215,0.2550238282311397,0.24204901266317352,0.3327894408510493,True
0.08111001116960949,0.06805363539396403,0.14518178067557788,0.16901300954694354,0.19011621996512953,0.25865860847114075,0.22236707791450075,0.3312715648101588,True
0.08111001116960949,0.06805363539396403,0.14518178067557788,0.16901300954694354,0.19011621996512953,0.25865860847114075,0.22236707791450075,0.3312715648101588,True
0.07679054571551513,0.06351923973177596,0.13854311309961231,0.15561334048557338,0.18239594951365218,0.23931145013994828,0.21272601136538094,0.3066019795285442,True
0.07679054571551513,0.06351923973177596,0.13854311309961231,0.15561334048557338,0.18239594951365218,0.23931145013994828,0.21272601136538094,0.3066019795285442,True
0.07679054571551513,0.06351923973177596,0.13854311309961231,0.15561334048557338,0.18239594951365218,0.23931145013994828,0.21272601136538094,0.3066019795285442,True
0.07790425749221996,0.05410153624660295,0.1387435490936527,0.14275501780863653,0.18143129235627264,0.22903899813646833,0.2131916765642333,0.2970536213171648,True
0.07790425749221996,0.05410153624660295,0.1387435490936527,0.14275501780863653,0.18143129235627264,0.22903899813646833,0.2131916765642333,0.2970536213171648,True
0.07790425749221996,0.05410153624660295,0.1387435490936527,0.14275501780863653,0.18143129235627264,0.22903899813646833,0.2131916765642333,0.2970536213171648,True
0.07943203774970488,0.05268488438943539,0.14022962707449504,0.1380078148645272,0.18151432806477552,0.222218863808699,0.2139035584516864,0.28905651234005414,True
0.07943203774970488,0.05268488438943539,0.14022962707449504,0.1380078148645272,0.18151432806477552,0.222218863808699,0.2139035584516864,0.28905651234005414,True
0.07943203774970488,0.05268488438943539,0.14022962707449504,0.1380078148645272,0.18151432806477552,0.222218863808699,0.2139035584516864,0.28905651234005414,True
0.08026735600275975,0.052813565319350046,0.1408699072506632,0.14015788369491372,0.18125570401664087,0.2243252222815199,0.2142064681517982,0.2895323122778014,True
0.08026735600275975,0.052813565319350046,0.1408699072506632,0.14015788369491372,0.18125570401664087,0.2243252222815199,0.2142064681517982,0.2895323122778014,True
0.07781664798052498,0.0534303144912192,0.1378179051414489,0.13922392938685318,0.17874979329169202,0.22194079707517345,0.21120882776654967,0.28784648136269153,True
0.07781664798052498,0.0534303144912192,0.1378179051414489,0.13922392938685318,0.17874979329169202,0.22194079707517345,0.21120882776654967,0.28784648136269153,True
0.07781664798052498,0.0534303144912192,0.1378179051414489,0.13922392938685318,0.17874979329169202,0.22194079707517345,0.21120882776654967,0.28784648136269153,True
0.07823500562660485,0.05302090986832682,0.13828583670096606,0.13743615104698928,0.1784514382410517,0.22037961072054096,0.21020422039611097,0.28570678833972757,True
0.07823500562660485,0.05302090986832682,0.13828583670096606,0.13743615104698928,0.1784514382410517,0.22037961072054096,0.21020422039611097,0.28570678833972757,True
0.07879239154419454,0.053843972089950926,0.1379536765251118,0.13837519606999535,0.17777896746936497,0.22072534162521926,0.21010775923139324,0.28690949200881405,True
0.07879239154419454,0.053843972089950926,0.1379536765251118,0.13837519606999535,0.17777896746936497,0.22072534162521926,0.21010775923139324,0.28690949200881405,True
0.07879239154419454,0.053843972089950926,0.1379536765251118,0.13837519606999535,0.17777896746936497,0.22072534162521926,0.21010775923139324,0.28690949200881405,True
0.07839708581658339,0.053570844053006245,0.13998926672352596,0.1405333920860924,0.17917351754550387,0.22331864161236326,0.21157839493474975,0.28760534004996136,True
0.07839708581658339,0.053570844053006245,0.13998926672352596,0.1405333920860924,0.17917351754550387,0.22331864161236326,0.21157839493474975,0.28760534004996136,True
0.07839708581658339,0.053570844053006245,0.13998926672352596,0.1405333920860924,0.17917351754550387,0.22331864161236326,0.21157839493474975,0.28760534004996136,True
0.07809879116019156,0.05382267983933153,0.1382450631689404,0.13987590493328003,0.1773212063829335,0.22313813067796262,0.20763393633537183,0.2882934558375287,True
0.07809879116019156,0.05382267983933153,0.1382450631689404,0.13987590493328003,0.1773212063829335,0.22313813067796262,0.20763393633537183,0.2882934558375287,True
0.07809879116019156,0.05382267983933153,0.1382450631689404,0.13987590493328003,0.1773212063829335,0.22313813067796262,0.20763393633537183,0.2882934558375287,True
0.07841474228193707,0.056389994049926555,0.1402519824023481,0.1425920032585046,0.17978063315585993,0.226165973894369,0.20886746730887168,0.29226869011481504,True
0.07841474228193707,0.056389994049926555,0.1402519824023481,0.1425920032585046,0.17978063315585993,0.226165973894369,0.20886746730887168,0.29226869011481504,True
0.07855361133163195,0.05342591574240095,0.13960902441309953,0.13890931444958463,0.18047935909761922,0.22281951688327617,0.21077066872889802,0.2889553632422281,True
0.07855361133163195,0.05342591574240095,0.13960902441309953,0.13890931444958463,0.18047935909761922,0.22281951688327617,0.21077066872889802,0.2889553632422281,True
0.07813928975243035,0.05440705914760968,0.13979124933947168,0.14039163278380096,0.17972453108566078,0.22480715938535253,0.20829226731932093,0.2928195589545991,True
0.07813928975243035,0.05440705914760968,0.13979124933947168,0.14039163278380096,0.17972453108566078,0.22480715938535253,0.20829226731932093,0.2928195589545991,True
0.07813928975243035,0.05440705914760968,0.13979124933947168,0.14039163278380096,0.17972453108566078,0.22480715938535253,0.20829226731932093,0.2928195589545991,True
0.07568849755893252,0.05699146323013493,0.13491457462271772,0.14287016105219744,0.16823125351804824,0.22674876391740284,0.18814234614185668,0.29540996754735976,True
0.07568849755893252,0.05699146323013493,0.13491457462271772,0.14287016105219744,0.16823125351804824,0.22674876391740284,0.18814234614185668,0.29540996754735976,True
0.07568849755893252,0.05699146323013493,0.13491457462271772,0.14287016105219744,0.16823125351804824,0.22674876391740284,0.18814234614185668,0.29540996754735976,True
0.07426752913563223,0.054657333098608214,0.1299178274202806,0.1403747260770097,0.1576992907712885,0.22588063385512747,0.1772803098407228,0.29702233386617144,True
0.07426752913563223,0.054657333098608214,0.1299178274202806,0.1403747260770097,0.1576992907712885,0.22588063385512747,0.1772803098407228,0.29702233386617144,True
0.07424202965282027,0.05486136613034141,0.12767665005075116,0.1389547611609785,0.14995885441514656,0.2252593027353304,0.165827486846032,0.29927119257052537,True
0.07424202965282027,0.05486136613034141,0.12767665005075116,0.1389547611609785,0.14995885441514656,0.2252593027353304,0.165827486846032,0.29927119257052537,True
0.07424202965282027,0.05486136613034141,0.12767665005075116,0.1389547611609785,0.14995885441514656,0.2252593027353304,0.165827486846032,0.29927119257052537,True
0.07472766302370079,0.05347659038997761,0.12716634616078648,0.13836947589056456,0.14723393412165314,0.2250479401075089,0.15732223618354188,0.3003759864123369,True
0.07472766302370079,0.05347659038997761,0.12716634616078648,0.13836947589056456,0.14723393412165314,0.2250479401075089,0.15732223618354188,0.3003759864123369,True
0.07306609027035559,0.05603928976846086,0.12573247407784274,0.13945420899300606,0.14506243519650144,0.22524589214606178,0.15748054248536913,0.3015564009736926,True
0.07306609027035559,0.05603928976846086,0.12573247407784274,0.13945420899300606,0.14506243519650144,0.22524589214606178,0.15748054248536913,0.3015564009736926,True
0.07306609027035559,0.05603928976846086,0.12573247407784274,0.13945420899300606,0.14506243519650144,0.22524589214606178,0.15748054248536913,0.3015564009736926,True
0.07358928880392697,0.055940708074111195,0.12505520537452955,0.13973448187761486,0.14402721517515873,0.22700455185947402,0.1555106732652445,0.3035514135974966,True
0.07358928880392697,0.055940708074111195,0.12505520537452955,0.13973448187761486,0.14402721517515873,0.22700455185947402,0.1555106732652445,0.3035514135974966,True
0.07358928880392697,0.055940708074111195,0.12505520537452955,0.13973448187761486,0.14402721517515873,0.22700455185947402,0.1555106732652445,0.3035514135974966,True
0.07371813007633216,0.05573267575824897,0.12554721331378443,0.14143559239851458,0.14341992333612716,0.2287961659564794,0.1559933961363906,0.30351373363407486,True
0.07371813007633216,0.05573267575824897,0.12554721331378443,0.14143559239851458,0.14341992333612716,0.2287961659564794,0.1559933961363906,0.30351373363407486,True
0.07342808117468987,0.05635375059049863,0.12503450593545673,0.13977065712699616,0.14226997194413393,0.22649845989788914,0.15417470958434643,0.30191964070090477,True
0.07342808117468987,0.05635375059049863,0.12503450593545673,0.13977065712699616,0.14226997194413393,0.22649845989788914,0.15417470958434643,0.30191964070090477,True
0.07342808117468987,0.05635375059049863,0.12503450593545673,0.13977065712699616,0.14226997194413393,0.22649845989788914,0.15417470958434643,0.30191964070090477,True
0.07342808117468987,0.05635375059049863,0.12503450593545673,0.13977065712699616,0.14226997194413393,0.22649845989788914,0.15417470958434643,0.30191964070090477,True
0.07416374445802677,0.054283554182828646,0.12533928448534332,0.13714297100012704,0.14369220334612204,0.22415478576983414,0.15597507228270796,0.3008560899042232,True
0.07416374445802677,0.054283554182828646,0.12533928448534332,0.13714297100012704,0.14369220334612204,0.22415478576983414,0.15597507228270796,0.3008560899042232,True
0.07403628436153846,0.056240736322378526,0.12479786358831296,0.13992173077220002,0.14033152711792948,0.2262930226927144,0.1541388208659584,0.29908719244447657,True
0.07403628436153846,0.056240736322378526,0.12479786358831296,0.13992173077220002,0.14033152711792948,0.2262930226927144,0.1541388208659584,0.29908719244447657,True
0.07403628436153846,0.056240736322378526,0.12479786358831296,0.13992173077220002,0.14033152711792948,0.2262930226927144,0.1541388208659584,0.29908719244447657,True
0.07391344347736284,0.05536183407218815,0.12522745867212554,0.13816064432855674,0.14269516089820178,0.224173433019719,0.15342126510948148,0.29929361687379,True
0.07391344347736284,0.05536183407218815,0.12522745867212554,0.13816064432855674,0.14269516089820178,0.224173433019719,0.15342126510948148,0.29929361687379,True
0.07402887507018939,0.055522103030750725,0.12557342871329408,0.13843454371554062,0.14398394433153736,0.22383755976546765,0.1535071843954268,0.29933291568774606,True
0.07402887507018939,0.055522103030750725,0.12557342871329408,0.13843454371554062,0.14398394433153736,0.22383755976546765,0.1535071843954268,0.29933291568774606,True
0.07402887507018939,0.055522103030750725,0.12557342871329408,0.13843454371554062,0.14398394433153736,0.22383755976546765,0.1535071843954268,0.29933291568774606,True
0.07361653605448393,0.055392832743561396,0.1254816245823797,0.13864203110411613,0.144615473385321,0.2239469045610722,0.15553304538023582,0.30009088816534446,True
0.07361653605448393,0.055392832743561396,0.1254816245823797,0.13864203110411613,0.144615473385321,0.2239469045610722,0.15553304538023582,0.30009088816534446,True
0.07491685595107371,0.05630162466057993,0.12700251041782507,0.1429400617332148,0.14489013871926165,0.23105539512193304,0.15470484899398967,0.30794678012330023,True
0.07491685595107371,0.05630162466057993,0.12700251041782507,0.1429400617332148,0.14489013871926165,0.23105539512193304,0.15470484899398967,0.30794678012330023,True
0.07491685595107371,0.05630162466057993,0.12700251041782507,0.1429400617332148,0.14489013871926165,0.23105539512193304,0.15470484899398967,0.30794678012330023,True
0.0757662457104121,0.05670262025514539,0.1286530486661569,0.14325625746377457,0.1484012239790485,0.2311290050691366,0.1585329540737913,0.3093141280951581,True
0.0757662457104121,0.05670262025514539,0.1286530486661569,0.14325625746377457,0.1484012239790485,0.2311290050691366,0.1585329540737913,0.3093141280951581,True
0.07836545559419214,0.056136953035978945,0.13349063696228025,0.1419868376927709,0.1515561005996337,0.23089022721125088,0.16385280429708798,0.30943108603875225,True
0.07836545559419214,0.056136953035978945,0.13349063696228025,0.1419868376927709,0.1515561005996337,0.23089022721125088,0.16385280429708798,0.30943108603875225,True
0.07836545559419214,0.056136953035978945,0.13349063696228025,0.1419868376927709,0.1515561005996337,0.23089022721125088,0.16385280429708798,0.30943108603875225,True
0.08301708244137482,0.05690326905150332,0.14038498794083626,0.1469072192348666,0.15707038811576673,0.2413279822874125,0.16730741294826607,0.3227642316761074,True
0.08301708244137482,0.05690326905150332,0.14038498794083626,0.1469072192348666,0.15707038811576673,0.2413279822874125,0.16730741294826607,0.3227642316761074,True
0.08301708244137482,0.05690326905150332,0.14038498794083626,0.1469072192348666,0.15707038811576673,0.2413279822874125,0.16730741294826607,0.3227642316761074,True
0.0842115593074054,0.05850155351265805,0.14233481631880673,0.1517506007355948,0.1575629521576969,0.24706244176744752,0.16780618899411498,0.32953943480265835,True
0.0842115593074054,0.05850155351265805,0.14233481631880673,0.1517506007355948,0.1575629521576969,0.24706244176744752,0.16780618899411498,0.32953943480265835,True
0.0859362523779015,0.05875946964959401,0.14582193917285063,0.158121289671308,0.1620962182459827,0.25703442755434036,0.16695128353381505,0.3446362451919721,True
0.0859362523779015,0.05875946964959401,0.14582193917285063,0.158121289671308,0.1620962182459827,0.25703442755434036,0.16695128353381505,0.3446362451919721,True
0.0859362523779015,0.05875946964959401,0.14582193917285063,0.158121289671308,0.1620962182459827,0.25703442755434036,0.16695128353381505,0.3446362451919721,True
0.08846016506761319,0.06271182027683483,0.14964501323872934,0.1656633220559326,0.1662602673017109,0.26859864584171117,0.1701356743980884,0.3595606293093899,True
0.08846016506761319,0.06271182027683483,0.14964501323872934,0.1656633220559326,0.1662602673017109,0.26859864584171117,0.1701356743980884,0.3595606293093899,True
0.08846016506761319,0.06271182027683483,0.14964501323872934,0.1656633220559326,0.1662602673017109,0.26859864584171117,0.1701356743980884,0.3595606293093899,True
0.08928751884708777,0.06082225818343909,0.1511448806211485,0.1652282023842962,0.1704016255554266,0.27008660636168424,0.1744281815265563,0.36462252568446013,True
0.08928751884708777,0.06082225818343909,0.1511448806211485,0.1652282023842962,0.1704016255554266,0.27008660636168424,0.1744281815265563,0.36462252568446013,True
0.09281149130563152,0.060413821217673955,0.15761713602348676,0.16606390583751096,0.17196394300210724,0.2730637820943883,0.17596018411363398,0.36860221439679747,True
0.09281149130563152,0.060413821217673955,0.15761713602348676,0.16606390583751096,0.17196394300210724,0.2730637820943883,0.17596018411363398,0.36860221439679747,True
0.09281149130563152,0.060413821217673955,0.15761713602348676,0.16606390583751096,0.17196394300210724,0.2730637820943883,0.17596018411363398,0.36860221439679747,True
0.09626103517784582,0.06314283667009699,0.16291425599379103,0.1733403451520638,0.17944990083662773,0.28420181084732504,0.18508901260448604,0.38094162386637315,True
0.09626103517784582,0.06314283667009699,0.16291425599379103,0.1733403451520638,0.17944990083662773,0.28420181084732504,0.18508901260448604,0.38094162386637315,True
0.09626103517784582,0.06314283667009699,0.16291425599379103,0.1733403451520638,0.17944990083662773,0.28420181084732504,0.18508901260448604,0.38094162386637315,True
0.09711957907863475,0.06933953839823591,0.16661343589270494,0.17840557136382856,0.1855249866884713,0.28936613971044833,0.1897619673157367,0.3899035806848338,True
0.09711957907863475,0.06933953839823591,0.16661343589270494,0.17840557136382856,0.1855249866884713,0.28936613971044833,0.1897619673157367,0.3899035806848338,True
0.09944276948844925,0.06725565209457018,0.17097483212162695,0.17875337287090576,0.19169019690373518,0.2946881788234167,0.20083944436653495,0.40185363616851066,True
0.09944276948844925,0.06725565209457018,0.17097483212162695,0.17875337287090576,0.19169019690373518,0.2946881788234167,0.20083944436653495,0.40185363616851066,True
0.09944276948844925,0.06725565209457018,0.17097483212162695,0.17875337287090576,0.19169019690373518,0.2946881788234167,0.20083944436653495,0.40185363616851066,True
0.10757033139949759,0.06702775960492188,0.18326332560491262,0.18687417313163254,0.19780363452135138,0.31005334724375,0.2062440269996364,0.4155092881048419,True
0.10757033139949759,0.06702775960492188,0.18326332560491262,0.18687417313163254,0.19780363452135138,0.31005334724375,0.2062440269996364,0.4155092881048419,True
0.11298983148339337,0.06707990016707616,0.19255878057755224,0.1948870393638763,0.21106521344658696,0.32547554649156785,0.21615221495268877,0.4372767614070264,True
0.11298983148339337,0.06707990016707616,0.19255878057755224,0.1948870393638763,0.21106521344658696,0.32547554649156785,0.21615221495268877,0.4372767614070264,True
0.11298983148339337,0.06707990016707616,0.19255878057755224,0.1948870393638763,0.21106521344658696,0.32547554649156785,0.21615221495268877,0.4372767614070264,True
0.11760999875965338,0.07582219772865208,0.19895831425300115,0.21015211930320574,0.21510489280766337,0.34193444653431243,0.22013722640219258,0.4554918776016872,True
0.11760999875965338,0.07582219772865208,0.19895831425300115,0.21015211930320574,0.21510489280766337,0.34193444653431243,0.22013722640219258,0.4554918776016872,True
0.12264230206710573,0.07412013663122557,0.20485448139872398,0.2147520346702645,0.22205491222825674,0.35070224582134835,0.2295266518839702,0.46295888851544986,True
0.12264230206710573,0.07412013663122557,0.20485448139872398,0.2147520346702645,0.22205491222825674,0.35070224582134835,0.2295266518839702,0.46295888851544986,True
0.12264230206710573,0.07412013663122557,0.20485448139872398,0.2147520346702645,0.22205491222825674,0.35070224582134835,0.2295266518839702,0.46295888851544986,True
0.1214462051102704,0.07566789908180907,0.20495420070633044,0.21423573237642524,0.22312338989434327,0.3552264842958113,0.2381314181706552,0.4736944781567173,True
0.1214462051102704,0.07566789908180907,0.20495420070633044,0.21423573237642524,0.22312338989434327,0.3552264842958113,0.2381314181706552,0.4736944781567173,True
0.1214462051102704,0.07566789908180907,0.20495420070633044,0.21423573237642524,0.22312338989434327,0.3552264842958113,0.2381314181706552,0.4736944781567173,True
0.1214462051102704,0.07566789908180907,0.20495420070633044,0.21423573237642524,0.22312338989434327,0.3552264842958113,0.2381314181706552,0.4736944781567173,True
0.12597629667949256,0.0802150910201976,0.21123463926633027,0.22043946910100284,0.23160804724189007,0.3621355507549394,0.244794282165126,0.4834399231836062,True
0.12614610526749798,0.0820231155207186,0.20957067461490325,0.22443366217891772,0.23257140480581362,0.369802423221606,0.24657485912313865,0.4937309817469262,True
0.12614610526749798,0.0820231155207186,0.20957067461490325,0.22443366217891772,0.23257140480581362,0.369802423221606,0.24657485912313865,0.4937309817469262,True
0.12614610526749798,0.0820231155207186,0.20957067461490325,0.22443366217891772,0.23257140480581362,0.369802423221606,0.24657485912313865,0.4937309817469262,True
0.12624846783049926,0.08201163624590871,0.2124303002290832,0.2258311558225219,0.24063830360538535,0.3722959897797766,0.25152380004753283,0.5003990440764692,True
0.12624846783049926,0.08201163624590871,0.2124303002290832,0.2258311558225219,0.24063830360538535,0.3722959897797766,0.25152380004753283,0.5003990440764692,True
0.12880483088370548,0.08160170163577099,0.21623660764141547,0.22631221297973542,0.24094813567604978,0.3751678502130279,0.2516315317131952,0.5054606263505939,True
0.12880483088370548,0.08160170163577099,0.21623660764141547,0.22631221297973542,0.24094813567604978,0.3751678502130279,0.2516315317131952,0.5054606263505939,True
0.12880483088370548,0.08160170163577099,0.21623660764141547,0.22631221297973542,0.24094813567604978,0.3751678502130279,0.2516315317131952,0.5054606263505939,True
0.12627559465686206,0.0812551016269622,0.21352673358899427,0.22732248492270407,0.23993151505594107,0.37513773380993237,0.2510774054326583,0.5041335797319099,True
0.12627559465686206,0.0812551016269622,0.21352673358899427,0.22732248492270407,0.23993151505594107,0.37513773380993237,0.2510774054326583,0.5041335797319099,True
0.12627559465686206,0.0812551016269622,0.21352673358899427,0.22732248492270407,0.23993151505594107,0.37513773380993237,0.2510774054326583,0.5041335797319099,True
0.12892500555629344,0.08461130016098264,0.21663044947758053,0.23116004013116997,0.2418448020627262,0.3790811639949959,0.2523673551515558,0.5075774989380413,True
0.12892500555629344,0.08461130016098264,0.21663044947758053,0.23116004013116997,0.2418448020627262,0.3790811639949959,0.2523673551515558,0.5075774989380413,True
0.12752948773582534,0.08299998026371597,0.21289648365067565,0.2276449121224174,0.23673355941587904,0.3722357702110862,0.25482295046776293,0.4961902093162786,True
0.12752948773582534,0.08299998026371597,0.21289648365067565,0.2276449121224174,0.23673355941587904,0.3722357702110862,0.25482295046776293,0.4961902093162786,True
0.12752948773582534,0.08299998026371597,0.21289648365067565,0.2276449121224174,0.23673355941587904,0.3722357702110862,0.25482295046776293,0.4961902093162786,True
0.12041976297644731,0.08448945166837281,0.20088497893615076,0.22855572949452402,0.22301726835070457,0.3711433618322683,0.24500546648856814,0.48750253660277276,True
0.12041976297644731,0.08448945166837281,0.20088497893615076,0.22855572949452402,0.22301726835070457,0.3711433618322683,0.24500546648856814,0.48750253660277276,True
0.12041976297644731,0.08448945166837281,0.20088497893615076,0.22855572949452402,0.22301726835070457,0.3711433618322683,0.24500546648856814,0.48750253660277276,True
0.11375355425607174,0.08404345011128805,0.1917071787979408,0.22456256256820942,0.21501981392890468,0.3647147429877024,0.2409904531867835,0.47618856538684956,True
0.11375355425607174,0.08404345011128805,0.1917071787979408,0.22456256256820942,0.21501981392890468,0.3647147429877024,0.2409904531867835,0.47618856538684956,True
0.10734824003657122,0.08530698352156493,0.18271784555424547,0.2291553521093242,0.2096111191880466,0.3617256852113658,0.216495025955304,0.46809974604933563,True
